Energy ID,Energy Type,Portfolio Manager Property ID,Portfolio Manager Property Name,HRM Building ID,Meter ID,Start Date,End Date,Consumption,Unit of Measure,Cost,ObjectId
7988977693,Electricity,6319050,North Preston Community Centre,BL744,43539431,6/3/2019 3:00:00 AM,7/2/2019 3:00:00 AM,17360,kWh (kilowatt-hours),1815.09,9349
9595877454,Fuel Oil,6319050,North Preston Community Centre,BL744,108743265,2/28/2025 4:00:00 AM,2/28/2025 4:00:00 AM,0,L (Litres),0,9350
10720339858,Fuel Oil,6319050,North Preston Community Centre,BL744,108743265,11/25/2025 4:00:00 AM,11/28/2025 4:00:00 AM,529.1,L (Litres),698.72,9351
8946347158,Natural Gas,6319049,Rbc Centre,BL138092,43412680,6/20/2023 3:00:00 AM,6/30/2023 3:00:00 AM,260.33,GJ (Gigajoules),2779.3,9352
5780209491,Natural Gas,6319049,Rbc Centre,BL138092,43412680,6/22/2021 3:00:00 AM,6/30/2021 3:00:00 AM,164.08,GJ (Gigajoules),1616.49,9353
10799630248,Natural Gas,6319049,Rbc Centre,BL138092,43412680,8/21/2025 3:00:00 AM,8/31/2025 3:00:00 AM,146.35,GJ (Gigajoules),1998.36,9354
8693171535,Electricity,6319050,North Preston Community Centre,BL744,43539431,7/31/2024 3:00:00 AM,8/30/2024 3:00:00 AM,19037,kWh (kilowatt-hours),2580.64,9355
7988977692,Electricity,6319050,North Preston Community Centre,BL744,43539431,7/2/2019 3:00:00 AM,7/31/2019 3:00:00 AM,17600,kWh (kilowatt-hours),1883.93,9356
9595877455,Fuel Oil,6319050,North Preston Community Centre,BL744,108743265,2/28/2025 4:00:00 AM,2/28/2025 4:00:00 AM,0,L (Litres),0,9357
10720339859,Fuel Oil,6319050,North Preston Community Centre,BL744,108743265,11/28/2025 4:00:00 AM,12/3/2025 4:00:00 AM,1190.1,L (Litres),1490.48,9358
8946347159,Natural Gas,6319049,Rbc Centre,BL138092,43412680,7/1/2023 3:00:00 AM,7/18/2023 3:00:00 AM,129,GJ (Gigajoules),1588.6,9359
5780209492,Natural Gas,6319049,Rbc Centre,BL138092,43412680,7/1/2021 3:00:00 AM,7/22/2021 3:00:00 AM,401.1,GJ (Gigajoules),3951.58,9360
10799630249,Natural Gas,6319049,Rbc Centre,BL138092,43412680,9/1/2025 3:00:00 AM,9/18/2025 3:00:00 AM,347.68,GJ (Gigajoules),4693.29,9361
8946347160,Natural Gas,6319049,Rbc Centre,BL138092,43412680,7/19/2023 3:00:00 AM,7/31/2023 3:00:00 AM,250.64,GJ (Gigajoules),2643.68,9362
8787709066,Electricity,6319050,North Preston Community Centre,BL744,43539431,8/30/2024 3:00:00 AM,9/26/2024 3:00:00 AM,15697,kWh (kilowatt-hours),2135.13,9363
8946347161,Natural Gas,6319049,Rbc Centre,BL138092,43412680,8/1/2023 3:00:00 AM,8/18/2023 3:00:00 AM,376.92,GJ (Gigajoules),3947.49,9364
7988977691,Electricity,6319050,North Preston Community Centre,BL744,43539431,7/31/2019 3:00:00 AM,9/4/2019 3:00:00 AM,21240,kWh (kilowatt-hours),2201.81,9365
9595877456,Fuel Oil,6319050,North Preston Community Centre,BL744,108743265,2/28/2025 4:00:00 AM,3/5/2025 4:00:00 AM,2227.5,L (Litres),2633.35,9366
10720339860,Fuel Oil,6319050,North Preston Community Centre,BL744,108743265,12/3/2025 4:00:00 AM,12/5/2025 4:00:00 AM,577.9,L (Litres),723.76,9367
5780209493,Natural Gas,6319049,Rbc Centre,BL138092,43412680,7/23/2021 3:00:00 AM,7/31/2021 3:00:00 AM,166.65,GJ (Gigajoules),1656.76,9368
10799630250,Natural Gas,6319049,Rbc Centre,BL138092,43412680,9/19/2025 3:00:00 AM,9/30/2025 3:00:00 AM,169.57,GJ (Gigajoules),2307.41,9369
7988977690,Electricity,6319050,North Preston Community Centre,BL744,43539431,9/4/2019 3:00:00 AM,9/30/2019 3:00:00 AM,11880,kWh (kilowatt-hours),1348.99,9370
9595877457,Fuel Oil,6319050,North Preston Community Centre,BL744,108743265,3/5/2025 4:00:00 AM,3/7/2025 4:00:00 AM,374.6,L (Litres),442.85,9371
10720339861,Fuel Oil,6319050,North Preston Community Centre,BL744,108743265,12/5/2025 4:00:00 AM,12/9/2025 4:00:00 AM,1189.1,L (Litres),1440.16,9372
5780209494,Natural Gas,6319049,Rbc Centre,BL138092,43412680,8/1/2021 3:00:00 AM,8/19/2021 3:00:00 AM,351.98,GJ (Gigajoules),3499.06,9373
8889283897,Electricity,6319050,North Preston Community Centre,BL744,43539431,9/26/2024 3:00:00 AM,10/31/2024 3:00:00 AM,22222,kWh (kilowatt-hours),2908.99,9374
8946347162,Natural Gas,6319049,Rbc Centre,BL138092,43412680,8/19/2023 3:00:00 AM,8/31/2023 3:00:00 AM,315.03,GJ (Gigajoules),3254.83,9375
10799630251,Natural Gas,6319049,Rbc Centre,BL138092,43412680,10/1/2025 3:00:00 AM,10/20/2025 3:00:00 AM,656.02,GJ (Gigajoules),9052.52,9376
7988977689,Electricity,6319050,North Preston Community Centre,BL744,43539431,9/30/2019 3:00:00 AM,11/4/2019 4:00:00 AM,30240,kWh (kilowatt-hours),3060.58,9377
9595877458,Fuel Oil,6319050,North Preston Community Centre,BL744,108743265,3/7/2025 4:00:00 AM,3/11/2025 3:00:00 AM,1168.7,L (Litres),1305.57,9378
10720339862,Fuel Oil,6319050,North Preston Community Centre,BL744,108743265,12/9/2025 4:00:00 AM,12/12/2025 4:00:00 AM,771.9,L (Litres),934.88,9379
5780209495,Natural Gas,6319049,Rbc Centre,BL138092,43412680,8/20/2021 3:00:00 AM,8/31/2021 3:00:00 AM,240.51,GJ (Gigajoules),2322.93,9380
8980771865,Electricity,6319050,North Preston Community Centre,BL744,43539431,10/31/2024 3:00:00 AM,11/29/2024 4:00:00 AM,21284,kWh (kilowatt-hours),2875.65,9381
8946347163,Natural Gas,6319049,Rbc Centre,BL138092,43412680,9/1/2023 3:00:00 AM,9/19/2023 3:00:00 AM,504.38,GJ (Gigajoules),5179.25,9382
10799630252,Natural Gas,6319049,Rbc Centre,BL138092,43412680,10/21/2025 3:00:00 AM,10/31/2025 3:00:00 AM,274.86,GJ (Gigajoules),3818.39,9383
7988977688,Electricity,6319050,North Preston Community Centre,BL744,43539431,11/4/2019 4:00:00 AM,12/2/2019 4:00:00 AM,11320,kWh (kilowatt-hours),1293.53,9384
9595877459,Fuel Oil,6319050,North Preston Community Centre,BL744,108743265,3/11/2025 3:00:00 AM,3/14/2025 3:00:00 AM,650.6,L (Litres),726.79,9385
10720339863,Fuel Oil,6319050,North Preston Community Centre,BL744,108743265,12/12/2025 4:00:00 AM,12/17/2025 4:00:00 AM,1543.4,L (Litres),1847.62,9386
5780209496,Natural Gas,6319049,Rbc Centre,BL138092,43412680,9/1/2021 3:00:00 AM,9/23/2021 3:00:00 AM,329.32,GJ (Gigajoules),3615.64,9387
9131303126,Electricity,6319050,North Preston Community Centre,BL744,43539431,11/29/2024 4:00:00 AM,12/30/2024 4:00:00 AM,24478,kWh (kilowatt-hours),3227.47,9388
8946364864,Natural Gas,6319049,Rbc Centre,BL138092,43412680,9/20/2023 3:00:00 AM,9/30/2023 3:00:00 AM,321.67,GJ (Gigajoules),3303.45,9389
10799630253,Natural Gas,6319049,Rbc Centre,BL138092,43412680,11/1/2025 3:00:00 AM,11/19/2025 4:00:00 AM,949.09,GJ (Gigajoules),14625.21,9390
7988977687,Electricity,6319050,North Preston Community Centre,BL744,43539431,12/2/2019 4:00:00 AM,12/31/2019 4:00:00 AM,20360,kWh (kilowatt-hours),2083.64,9391
9595877460,Fuel Oil,6319050,North Preston Community Centre,BL744,108743265,3/14/2025 3:00:00 AM,3/18/2025 3:00:00 AM,814.8,L (Litres),836.86,9392
10720339864,Fuel Oil,6319050,North Preston Community Centre,BL744,108743265,12/17/2025 4:00:00 AM,12/19/2025 4:00:00 AM,474.3,L (Litres),567.79,9393
5780209497,Natural Gas,6319049,Rbc Centre,BL138092,43412680,9/24/2021 3:00:00 AM,9/30/2021 3:00:00 AM,193.53,GJ (Gigajoules),2038.76,9394
9226395917,Electricity,6319050,North Preston Community Centre,BL744,43539431,12/30/2024 4:00:00 AM,12/31/2024 4:00:00 AM,805,kWh (kilowatt-hours),105.8,9395
8946364865,Natural Gas,6319049,Rbc Centre,BL138092,43412680,10/1/2023 3:00:00 AM,10/18/2023 3:00:00 AM,606.39,GJ (Gigajoules),6447.61,9396
10799630254,Natural Gas,6319049,Rbc Centre,BL138092,43412680,11/20/2025 4:00:00 AM,11/30/2025 4:00:00 AM,400.82,GJ (Gigajoules),6201.65,9397
7988977686,Electricity,6319050,North Preston Community Centre,BL744,43539431,12/31/2019 4:00:00 AM,1/31/2020 4:00:00 AM,24920,kWh (kilowatt-hours),2619.14,9398
9595877461,Fuel Oil,6319050,North Preston Community Centre,BL744,108743265,3/18/2025 3:00:00 AM,3/24/2025 3:00:00 AM,735.1,L (Litres),747.3,9399
10720339865,Fuel Oil,6319050,North Preston Community Centre,BL744,108743265,12/19/2025 4:00:00 AM,12/23/2025 4:00:00 AM,1122.4,L (Litres),1314.47,9400
10720339866,Fuel Oil,6319050,North Preston Community Centre,BL744,108743265,12/23/2025 4:00:00 AM,12/30/2025 4:00:00 AM,1203.5,L (Litres),1437.16,9401
7988977212,Electricity,6345983,Gordon R Snow Community Centre,BL395,42550123,12/8/2016 4:00:00 AM,12/31/2016 4:00:00 AM,62506,kWh (kilowatt-hours),6376.3,9402
7988977211,Electricity,6345983,Gordon R Snow Community Centre,BL395,42550123,12/31/2016 4:00:00 AM,1/11/2017 4:00:00 AM,29894,kWh (kilowatt-hours),3083.32,9403
7988977210,Electricity,6345983,Gordon R Snow Community Centre,BL395,42550123,1/11/2017 4:00:00 AM,2/9/2017 4:00:00 AM,78960,kWh (kilowatt-hours),8172.74,9404
7988977209,Electricity,6345983,Gordon R Snow Community Centre,BL395,42550123,2/9/2017 4:00:00 AM,3/9/2017 4:00:00 AM,78960,kWh (kilowatt-hours),8174.7,9405
7988977208,Electricity,6345983,Gordon R Snow Community Centre,BL395,42550123,3/9/2017 4:00:00 AM,4/10/2017 3:00:00 AM,91200,kWh (kilowatt-hours),9418.36,9406
7988977207,Electricity,6345983,Gordon R Snow Community Centre,BL395,42550123,4/10/2017 3:00:00 AM,5/12/2017 3:00:00 AM,61680,kWh (kilowatt-hours),6432.88,9407
7988977206,Electricity,6345983,Gordon R Snow Community Centre,BL395,42550123,5/12/2017 3:00:00 AM,6/13/2017 3:00:00 AM,50400,kWh (kilowatt-hours),5392.85,9408
7988977205,Electricity,6345983,Gordon R Snow Community Centre,BL395,42550123,6/13/2017 3:00:00 AM,7/12/2017 3:00:00 AM,37920,kWh (kilowatt-hours),3783.83,9409
7988977204,Electricity,6345983,Gordon R Snow Community Centre,BL395,42550123,7/12/2017 3:00:00 AM,8/14/2017 3:00:00 AM,42960,kWh (kilowatt-hours),4231.51,9410
7988977203,Electricity,6345983,Gordon R Snow Community Centre,BL395,42550123,8/14/2017 3:00:00 AM,9/13/2017 3:00:00 AM,39840,kWh (kilowatt-hours),3979.92,9411
7988977202,Electricity,6345983,Gordon R Snow Community Centre,BL395,42550123,9/13/2017 3:00:00 AM,10/13/2017 3:00:00 AM,41280,kWh (kilowatt-hours),4365.37,9412
7988977201,Electricity,6345983,Gordon R Snow Community Centre,BL395,42550123,10/13/2017 3:00:00 AM,11/9/2017 4:00:00 AM,39360,kWh (kilowatt-hours),4430.3,9413
7988977200,Electricity,6345983,Gordon R Snow Community Centre,BL395,42550123,11/9/2017 4:00:00 AM,12/11/2017 4:00:00 AM,66480,kWh (kilowatt-hours),6946.05,9414
7988977199,Electricity,6345983,Gordon R Snow Community Centre,BL395,42550123,12/11/2017 4:00:00 AM,12/31/2017 4:00:00 AM,68160,kWh (kilowatt-hours),6895.7,9415
7988977198,Electricity,6345983,Gordon R Snow Community Centre,BL395,42550123,12/31/2017 4:00:00 AM,1/10/2018 4:00:00 AM,34080,kWh (kilowatt-hours),3486.34,9416
7988977197,Electricity,6345983,Gordon R Snow Community Centre,BL395,42550123,1/10/2018 4:00:00 AM,2/9/2018 4:00:00 AM,94800,kWh (kilowatt-hours),9766.08,9417
7988977196,Electricity,6345983,Gordon R Snow Community Centre,BL395,42550123,2/9/2018 4:00:00 AM,3/9/2018 4:00:00 AM,82560,kWh (kilowatt-hours),8586.63,9418
7988977195,Electricity,6345983,Gordon R Snow Community Centre,BL395,42550123,3/9/2018 4:00:00 AM,4/12/2018 3:00:00 AM,99360,kWh (kilowatt-hours),9963.64,9419
7988977194,Electricity,6345983,Gordon R Snow Community Centre,BL395,42550123,4/12/2018 3:00:00 AM,5/9/2018 3:00:00 AM,57120,kWh (kilowatt-hours),6066.97,9420
7988977193,Electricity,6345983,Gordon R Snow Community Centre,BL395,42550123,5/9/2018 3:00:00 AM,6/11/2018 3:00:00 AM,56880,kWh (kilowatt-hours),5920.38,9421
7988977192,Electricity,6345983,Gordon R Snow Community Centre,BL395,42550123,6/11/2018 3:00:00 AM,7/11/2018 3:00:00 AM,42240,kWh (kilowatt-hours),4404.91,9422
7988977191,Electricity,6345983,Gordon R Snow Community Centre,BL395,42550123,7/11/2018 3:00:00 AM,8/14/2018 3:00:00 AM,47280,kWh (kilowatt-hours),4707.44,9423
7988977190,Electricity,6345983,Gordon R Snow Community Centre,BL395,42550123,8/14/2018 3:00:00 AM,9/12/2018 3:00:00 AM,40800,kWh (kilowatt-hours),4270.31,9424
7988977189,Electricity,6345983,Gordon R Snow Community Centre,BL395,42550123,9/12/2018 3:00:00 AM,10/11/2018 3:00:00 AM,46800,kWh (kilowatt-hours),5123.82,9425
7988977188,Electricity,6345983,Gordon R Snow Community Centre,BL395,42550123,10/11/2018 3:00:00 AM,11/13/2018 4:00:00 AM,75120,kWh (kilowatt-hours),7701.5,9426
7988977187,Electricity,6345983,Gordon R Snow Community Centre,BL395,42550123,11/13/2018 4:00:00 AM,12/11/2018 4:00:00 AM,92160,kWh (kilowatt-hours),9461.18,9427
7988977186,Electricity,6345983,Gordon R Snow Community Centre,BL395,42550123,12/11/2018 4:00:00 AM,12/31/2018 4:00:00 AM,70761,kWh (kilowatt-hours),7189.76,9428
7988977185,Electricity,6345983,Gordon R Snow Community Centre,BL395,42550123,12/31/2018 4:00:00 AM,1/11/2019 4:00:00 AM,38919,kWh (kilowatt-hours),3999.18,9429
7988977184,Electricity,6345983,Gordon R Snow Community Centre,BL395,42550123,1/11/2019 4:00:00 AM,2/12/2019 4:00:00 AM,117120,kWh (kilowatt-hours),11840.05,9430
7988977183,Electricity,6345983,Gordon R Snow Community Centre,BL395,42550123,2/12/2019 4:00:00 AM,3/12/2019 3:00:00 AM,103200,kWh (kilowatt-hours),10685.4,9431
7988977182,Electricity,6345983,Gordon R Snow Community Centre,BL395,42550123,3/12/2019 3:00:00 AM,4/9/2019 3:00:00 AM,69600,kWh (kilowatt-hours),7541.92,9432
7988977181,Electricity,6345983,Gordon R Snow Community Centre,BL395,42550123,4/9/2019 3:00:00 AM,5/14/2019 3:00:00 AM,68400,kWh (kilowatt-hours),7122.33,9433
8946364866,Natural Gas,6319049,Rbc Centre,BL138092,43412680,10/19/2023 3:00:00 AM,10/31/2023 3:00:00 AM,365.08,GJ (Gigajoules),3892.97,9434
10799630255,Natural Gas,6319049,Rbc Centre,BL138092,43412680,12/1/2025 4:00:00 AM,12/18/2025 4:00:00 AM,882.44,GJ (Gigajoules),15838.87,9435
5780209498,Natural Gas,6319049,Rbc Centre,BL138092,43412680,10/1/2021 3:00:00 AM,10/19/2021 3:00:00 AM,898.88,GJ (Gigajoules),11238.3,9436
8946364867,Natural Gas,6319049,Rbc Centre,BL138092,43412680,11/1/2023 3:00:00 AM,11/20/2023 4:00:00 AM,1066.13,GJ (Gigajoules),13461.32,9437
11164403972,Natural Gas,6319049,Rbc Centre,BL138092,43412680,12/19/2025 4:00:00 AM,12/31/2025 4:00:00 AM,577.52,GJ (Gigajoules),10367.46,9438
9595877462,Fuel Oil,6319050,North Preston Community Centre,BL744,108743265,3/24/2025 3:00:00 AM,3/28/2025 3:00:00 AM,1300.2,L (Litres),1321.79,9439
8946364868,Natural Gas,6319049,Rbc Centre,BL138092,43412680,11/21/2023 4:00:00 AM,11/30/2023 4:00:00 AM,520.63,GJ (Gigajoules),6607.88,9440
7988977685,Electricity,6319050,North Preston Community Centre,BL744,43539431,1/31/2020 4:00:00 AM,2/28/2020 4:00:00 AM,23760,kWh (kilowatt-hours),2574.45,9441
9595877463,Fuel Oil,6319050,North Preston Community Centre,BL744,108743265,3/28/2025 3:00:00 AM,4/1/2025 3:00:00 AM,822.6,L (Litres),853.64,9442
11164403973,Natural Gas,6319049,Rbc Centre,BL138092,43412680,1/1/2026 4:00:00 AM,1/22/2026 4:00:00 AM,912.41,GJ (Gigajoules),17164.07,9443
5780209499,Natural Gas,6319049,Rbc Centre,BL138092,43412680,10/20/2021 3:00:00 AM,10/31/2021 3:00:00 AM,423.79,GJ (Gigajoules),5355.54,9444
8946364869,Natural Gas,6319049,Rbc Centre,BL138092,43412680,12/1/2023 4:00:00 AM,12/18/2023 4:00:00 AM,935.55,GJ (Gigajoules),12482.12,9445
7988977684,Electricity,6319050,North Preston Community Centre,BL744,43539431,2/28/2020 4:00:00 AM,4/2/2020 3:00:00 AM,25720,kWh (kilowatt-hours),2662.92,9446
9595880764,Fuel Oil,6319050,North Preston Community Centre,BL744,108743265,4/1/2025 3:00:00 AM,4/10/2025 3:00:00 AM,2012.5,L (Litres),2082.5,9447
11164403974,Natural Gas,6319049,Rbc Centre,BL138092,43412680,1/23/2026 4:00:00 AM,1/31/2026 4:00:00 AM,396.92,GJ (Gigajoules),7467.19,9448
5780209500,Natural Gas,6319049,Rbc Centre,BL138092,43412680,11/1/2021 3:00:00 AM,11/18/2021 4:00:00 AM,791.56,GJ (Gigajoules),12501.69,9449
8946364870,Natural Gas,6319049,Rbc Centre,BL138092,43412680,12/19/2023 4:00:00 AM,12/31/2023 4:00:00 AM,472.9,GJ (Gigajoules),6370.79,9450
7988977683,Electricity,6319050,North Preston Community Centre,BL744,43539431,4/2/2020 3:00:00 AM,5/4/2020 3:00:00 AM,20360,kWh (kilowatt-hours),2119.68,9451
9595880765,Fuel Oil,6319050,North Preston Community Centre,BL744,108743265,4/10/2025 3:00:00 AM,4/11/2025 3:00:00 AM,177.2,L (Litres),183.36,9452
11164403975,Natural Gas,6319049,Rbc Centre,BL138092,43412680,2/1/2026 4:00:00 AM,2/20/2026 4:00:00 AM,684.97,GJ (Gigajoules),16624.05,9453
5780209501,Natural Gas,6319049,Rbc Centre,BL138092,43412680,11/19/2021 4:00:00 AM,11/30/2021 4:00:00 AM,466.86,GJ (Gigajoules),7380.17,9454
8946364871,Natural Gas,6319049,Rbc Centre,BL138092,43412680,1/1/2024 4:00:00 AM,1/19/2024 4:00:00 AM,849.95,GJ (Gigajoules),13650.79,9455
7988977682,Electricity,6319050,North Preston Community Centre,BL744,43539431,5/4/2020 3:00:00 AM,6/2/2020 3:00:00 AM,18160,kWh (kilowatt-hours),1921.1,9456
9595880766,Fuel Oil,6319050,North Preston Community Centre,BL744,108743265,4/11/2025 3:00:00 AM,4/15/2025 3:00:00 AM,839.7,L (Litres),776.91,9457
11164403976,Natural Gas,6319049,Rbc Centre,BL138092,43412680,2/21/2026 4:00:00 AM,2/28/2026 4:00:00 AM,353.25,GJ (Gigajoules),8552.31,9458
5780209502,Natural Gas,6319049,Rbc Centre,BL138092,43412680,12/1/2021 4:00:00 AM,12/20/2021 4:00:00 AM,810.86,GJ (Gigajoules),13614.92,9459
5780209503,Natural Gas,6319049,Rbc Centre,BL138092,43412680,12/21/2021 4:00:00 AM,12/31/2021 4:00:00 AM,257.61,GJ (Gigajoules),4413.18,9460
5780209504,Natural Gas,6319049,Rbc Centre,BL138092,43412680,1/1/2022 4:00:00 AM,1/20/2022 4:00:00 AM,498.4,GJ (Gigajoules),9012.96,9461
5780209505,Natural Gas,6319049,Rbc Centre,BL138092,43412680,1/21/2022 4:00:00 AM,1/31/2022 4:00:00 AM,418.82,GJ (Gigajoules),7498.34,9462
5780209506,Natural Gas,6319049,Rbc Centre,BL138092,43412680,2/1/2022 4:00:00 AM,2/16/2022 4:00:00 AM,545.61,GJ (Gigajoules),9803.13,9463
8946347126,Natural Gas,6319049,Rbc Centre,BL138092,43412680,2/17/2022 4:00:00 AM,2/28/2022 4:00:00 AM,515.01,GJ (Gigajoules),9171.42,9464
8946347127,Natural Gas,6319049,Rbc Centre,BL138092,43412680,3/1/2022 4:00:00 AM,3/17/2022 3:00:00 AM,678.13,GJ (Gigajoules),10210.71,9465
8946347128,Natural Gas,6319049,Rbc Centre,BL138092,43412680,3/18/2022 3:00:00 AM,3/31/2022 3:00:00 AM,701.01,GJ (Gigajoules),10472.1,9466
8946347129,Natural Gas,6319049,Rbc Centre,BL138092,43412680,4/1/2022 3:00:00 AM,4/17/2022 3:00:00 AM,722.09,GJ (Gigajoules),10833.84,9467
8946347130,Natural Gas,6319049,Rbc Centre,BL138092,43412680,4/18/2022 3:00:00 AM,4/30/2022 3:00:00 AM,589.09,GJ (Gigajoules),8815.23,9468
8946347131,Natural Gas,6319049,Rbc Centre,BL138092,43412680,5/1/2022 3:00:00 AM,5/19/2022 3:00:00 AM,671.54,GJ (Gigajoules),9471.15,9469
8946347132,Natural Gas,6319049,Rbc Centre,BL138092,43412680,5/20/2022 3:00:00 AM,5/31/2022 3:00:00 AM,252.45,GJ (Gigajoules),3667.73,9470
8946347133,Natural Gas,6319049,Rbc Centre,BL138092,43412680,6/1/2022 3:00:00 AM,6/17/2022 3:00:00 AM,261.78,GJ (Gigajoules),4022.86,9471
8946347134,Natural Gas,6319049,Rbc Centre,BL138092,43412680,6/18/2022 3:00:00 AM,6/30/2022 3:00:00 AM,520.73,GJ (Gigajoules),7574.07,9472
8946347135,Natural Gas,6319049,Rbc Centre,BL138092,43412680,7/1/2022 3:00:00 AM,7/19/2022 3:00:00 AM,149.23,GJ (Gigajoules),2439.21,9473
8946347136,Natural Gas,6319049,Rbc Centre,BL138092,43412680,7/20/2022 3:00:00 AM,7/31/2022 3:00:00 AM,298.61,GJ (Gigajoules),4445.1,9474
8946347137,Natural Gas,6319049,Rbc Centre,BL138092,43412680,8/1/2022 3:00:00 AM,8/17/2022 3:00:00 AM,366.87,GJ (Gigajoules),5963.87,9475
8946347138,Natural Gas,6319049,Rbc Centre,BL138092,43412680,8/18/2022 3:00:00 AM,8/31/2022 3:00:00 AM,304.29,GJ (Gigajoules),4911.46,9476
8946347139,Natural Gas,6319049,Rbc Centre,BL138092,43412680,9/1/2022 3:00:00 AM,9/19/2022 3:00:00 AM,675.19,GJ (Gigajoules),11366.35,9477
8946347140,Natural Gas,6319049,Rbc Centre,BL138092,43412680,9/20/2022 3:00:00 AM,9/30/2022 3:00:00 AM,297.65,GJ (Gigajoules),5074.74,9478
8946347141,Natural Gas,6319049,Rbc Centre,BL138092,43412680,10/1/2022 3:00:00 AM,10/19/2022 3:00:00 AM,828.69,GJ (Gigajoules),14532.2,9479
8946347142,Natural Gas,6319049,Rbc Centre,BL138092,43412680,10/20/2022 3:00:00 AM,10/31/2022 3:00:00 AM,399.31,GJ (Gigajoules),7063.5,9480
8946347143,Natural Gas,6319049,Rbc Centre,BL138092,43412680,11/1/2022 3:00:00 AM,11/17/2022 4:00:00 AM,829.46,GJ (Gigajoules),15556.92,9481
8946347144,Natural Gas,6319049,Rbc Centre,BL138092,43412680,11/18/2022 4:00:00 AM,11/30/2022 4:00:00 AM,668.82,GJ (Gigajoules),12505.51,9482
8946347145,Natural Gas,6319049,Rbc Centre,BL138092,43412680,12/1/2022 4:00:00 AM,12/19/2022 4:00:00 AM,1000.32,GJ (Gigajoules),23431.1,9483
8946347146,Natural Gas,6319049,Rbc Centre,BL138092,43412680,12/20/2022 4:00:00 AM,12/31/2022 4:00:00 AM,492.76,GJ (Gigajoules),11610.84,9484
8946347147,Natural Gas,6319049,Rbc Centre,BL138092,43412680,1/1/2023 4:00:00 AM,1/18/2023 4:00:00 AM,762.45,GJ (Gigajoules),17954.88,9485
9226395916,Electricity,6319050,North Preston Community Centre,BL744,43539431,12/31/2024 4:00:00 AM,1/31/2025 4:00:00 AM,24943,kWh (kilowatt-hours),3316.55,9486
8946364872,Natural Gas,6319049,Rbc Centre,BL138092,43412680,1/20/2024 4:00:00 AM,1/31/2024 4:00:00 AM,606.64,GJ (Gigajoules),9735.59,9487
7988977681,Electricity,6319050,North Preston Community Centre,BL744,43539431,6/2/2020 3:00:00 AM,6/29/2020 3:00:00 AM,7560,kWh (kilowatt-hours),928.07,9488
9595880767,Fuel Oil,6319050,North Preston Community Centre,BL744,108743265,4/15/2025 3:00:00 AM,4/22/2025 3:00:00 AM,876,L (Litres),773.15,9489
9377844911,Electricity,6319050,North Preston Community Centre,BL744,43539431,1/31/2025 4:00:00 AM,2/17/2025 4:00:00 AM,15128,kWh (kilowatt-hours),2037.98,9490
11164403977,Natural Gas,6319049,Rbc Centre,BL138092,43412680,3/1/2026 4:00:00 AM,3/20/2026 3:00:00 AM,797.63,GJ (Gigajoules),15428.85,9491
8946364873,Natural Gas,6319049,Rbc Centre,BL138092,43412680,2/1/2024 4:00:00 AM,2/20/2024 4:00:00 AM,962.31,GJ (Gigajoules),13365.55,9492
7988977680,Electricity,6319050,North Preston Community Centre,BL744,43539431,6/29/2020 3:00:00 AM,7/29/2020 3:00:00 AM,16400,kWh (kilowatt-hours),1754.22,9493
9595880768,Fuel Oil,6319050,North Preston Community Centre,BL744,108743265,4/22/2025 3:00:00 AM,4/29/2025 3:00:00 AM,1368.8,L (Litres),1238.2,9494
9377844910,Electricity,6319050,North Preston Community Centre,BL744,43539431,2/17/2025 4:00:00 AM,2/28/2025 4:00:00 AM,9789,kWh (kilowatt-hours),1357.1,9495
11164403978,Natural Gas,6319049,Rbc Centre,BL138092,43412680,3/21/2026 3:00:00 AM,3/31/2026 3:00:00 AM,512.78,GJ (Gigajoules),9896.4,9496
8946364874,Natural Gas,6319049,Rbc Centre,BL138092,43412680,2/21/2024 4:00:00 AM,2/29/2024 4:00:00 AM,509.47,GJ (Gigajoules),7076.8,9497
7988977679,Electricity,6319050,North Preston Community Centre,BL744,43539431,7/29/2020 3:00:00 AM,8/28/2020 3:00:00 AM,16800,kWh (kilowatt-hours),1805.95,9498
9595880769,Fuel Oil,6319050,North Preston Community Centre,BL744,108743265,4/29/2025 3:00:00 AM,5/6/2025 3:00:00 AM,901.2,L (Litres),799.39,9499
11164403979,Natural Gas,6319049,Rbc Centre,BL138092,43412680,4/1/2026 3:00:00 AM,4/20/2026 3:00:00 AM,733.07,GJ (Gigajoules),12885.18,9500
9422816288,Electricity,6319050,North Preston Community Centre,BL744,43539431,2/28/2025 4:00:00 AM,4/2/2025 3:00:00 AM,27845,kWh (kilowatt-hours),3868.7,9501
11164403980,Natural Gas,6319049,Rbc Centre,BL138092,43412680,4/21/2026 3:00:00 AM,4/30/2026 3:00:00 AM,428.55,GJ (Gigajoules),7525.94,9502
8946364875,Natural Gas,6319049,Rbc Centre,BL138092,43412680,3/1/2024 4:00:00 AM,3/20/2024 3:00:00 AM,925.51,GJ (Gigajoules),10105.66,9503
7988977678,Electricity,6319050,North Preston Community Centre,BL744,43539431,8/28/2020 3:00:00 AM,9/25/2020 3:00:00 AM,15200,kWh (kilowatt-hours),1616.09,9504
11115271054,Electricity,6319050,North Preston Community Centre,BL744,43539431,4/2/2025 3:00:00 AM,5/2/2025 3:00:00 AM,19452,kWh (kilowatt-hours),2745.15,9505
